,Rodada,Tempo,Presas,Predadores,Alpha,Beta,Gamma,Delta,x0,y0,Resultado,Ambiente,Anos
740,1,7.399999999999887,171.9055611990317,104.4928008161971,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
741,1,7.4099999999998865,171.85922095229188,104.94361762523394,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
742,1,7.419999999999886,171.80824457586635,105.39608762162182,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
743,1,7.429999999999886,171.75261903535545,105.85018610385819,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
744,1,7.439999999999886,171.69233194824454,106.3058877885581,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
745,1,7.449999999999886,171.62737159347927,106.76316680828151,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
746,1,7.459999999999885,171.55772692090204,107.22199670956991,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
747,1,7.469999999999885,171.4833875605426,107.68235045119734,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
748,1,7.479999999999885,171.4043438317547,108.14420040264132,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
749,1,7.489999999999885,171.32058675219176,108.60751834277895,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
750,1,7.4999999999998845,171.23210804661386,109.07227545881334,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
751,1,7.509999999999884,171.13890015551834,109.53844234543567,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
752,1,7.519999999999884,171.04095624358666,110.00598900422784,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
753,1,7.529999999999884,170.9382702079399,110.47488484331075,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
754,1,7.539999999999884,170.8308366861953,110.9450986772431,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
755,1,7.5499999999998835,170.71865106431653,111.4165987271756,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
756,1,7.559999999999883,170.60170948424977,111.8893526212652,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
757,1,7.569999999999883,170.48000885133882,112.36332739535405,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
758,1,7.579999999999883,170.3535468415113,112.83848949391748,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
759,1,7.589999999999883,170.22232190822874,113.31480477128562,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
760,1,7.599999999999882,170.08633328919336,113.79223849314266,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
761,1,7.609999999999882,169.94558101280444,114.2707553383079,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
762,1,7.619999999999882,169.8000659043568,114.7503194008025,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
763,1,7.629999999999882,169.6497895919748,115.23089419220582,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
764,1,7.6399999999998816,169.49475451227448,115.71244264430476,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
765,1,7.649999999999881,169.3349639157474,116.19492711203965,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
766,1,7.659999999999881,169.17042187185928,116.67830937675002,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
767,1,7.669999999999881,169.00113327385682,117.16255064972313,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
768,1,7.679999999999881,168.82710384327643,117.64761157604832,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
769,1,7.6899999999998805,168.64834013414833,118.13345223877981,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
770,1,7.69999999999988,168.46484953689,118.62003216341034,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
771,1,7.70999999999988,168.27664028188315,119.10731032265808,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
772,1,7.71999999999988,168.08372144272792,119.59524514156864,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
773,1,7.72999999999988,167.8861029391693,120.08379450293424,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
774,1,7.739999999999879,167.68379553968956,120.57291575303137,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
775,1,7.749999999999879,167.47681086376235,121.06256570767852,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
776,1,7.759999999999879,167.26516138376252,121.55270065861484,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
777,1,7.769999999999879,167.04886042652737,122.04327638020088,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
778,1,7.779999999999879,166.8279221745646,122.5342481364416,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
779,1,7.789999999999878,166.60236166690248,123.02557068833246,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
780,1,7.799999999999878,166.3721947995782,123.51719830152815,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
781,1,7.809999999999878,166.13743832576048,124.00908475433418,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
782,1,7.819999999999878,165.8981098555026,124.50118334602061,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
783,1,7.8299999999998775,165.65422785512294,124.99344690545718,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
784,1,7.839999999999877,165.40581164620926,125.48582780006886,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
785,1,7.849999999999877,165.1528814042445,125.97827794511046,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
786,1,7.859999999999877,164.8954581568512,126.47074881325858,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
787,1,7.869999999999877,164.63356378165216,126.96319144451917,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
788,1,7.879999999999876,164.36722100374587,127.45555645644825,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
789,1,7.889999999999876,164.0964533927944,127.94779405468351,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
790,1,7.899999999999876,163.82128535972285,128.43985404378373,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
791,1,7.909999999999876,163.5417421530291,128.93168583837308,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
792,1,7.919999999999876,163.2578498547032,129.42323847458692,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
793,1,7.929999999999875,162.96963537575581,129.914460621815,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
794,1,7.939999999999875,162.67712645135583,130.40530059473863,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
795,1,7.949999999999875,162.3803516355773,130.89570636565685,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
796,1,7.959999999999875,162.07934029575623,131.38562557709747,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
797,1,7.9699999999998745,161.7741226064579,131.87500555470777,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
798,1,7.979999999999874,161.46472954305656,132.3637933204196,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
799,1,7.989999999999874,161.15119287492843,132.85193560588357,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
800,1,7.999999999999874,160.8335451582601,133.33937886616616,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
801,1,8.009999999999874,160.5118197284749,133.8260692937039,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
802,1,8.019999999999873,160.18605069227928,134.31195283250818,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
803,1,8.029999999999873,159.85627291933253,134.79697519261356,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
804,1,8.039999999999873,159.52252203354305,135.28108186476334,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
805,1,8.049999999999873,159.18483440399473,135.76421813532434,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
806,1,8.059999999999873,158.84324713550714,136.24632910142395,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
807,1,8.069999999999872,158.4977980588344,136.72735968630118,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
808,1,8.079999999999872,158.1485257205068,137.207254654864,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
809,1,8.089999999999872,157.79546937232035,137.6859586294443,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
810,1,8.099999999999872,157.43866896047962,138.16341610574227,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
811,1,8.109999999999872,157.07816511439924,138.6395714689511,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
812,1,8.119999999999871,156.71399913517027,139.11436901005274,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
813,1,8.129999999999871,156.34621298369743,139.5877529422763,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
814,1,8.139999999999871,155.97484926851388,140.05966741770837,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
815,1,8.14999999999987,155.59995123328045,140.53005654404663,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
816,1,8.15999999999987,155.2215627439763,140.99886440148617,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
817,1,8.16999999999987,154.83972827578867,141.46603505972874,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
818,1,8.17999999999987,154.45449289970932,141.93151259510446,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
819,1,8.18999999999987,154.06590226884563,142.39524110779578,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
820,1,8.19999999999987,153.67400260445496,142.85716473915275,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
821,1,8.20999999999987,153.2788406817103,143.3172276890892,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
822,1,8.21999999999987,152.88046381520655,143.7753742335487,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
823,1,8.229999999999869,152.478919844216,144.2315487420292,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
824,1,8.239999999999869,152.0742571177027,144.6856956951556,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
825,1,8.249999999999869,151.666524479105,145.1377597022886,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
826,1,8.259999999999868,151.25577125089583,145.58768551915864,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
827,1,8.269999999999868,150.8420472189312,146.03541806551368,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
828,1,8.279999999999868,150.42540261659633,146.48090244276906,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
829,1,8.289999999999868,150.00588810876016,146.9240839516482,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
830,1,8.299999999999867,149.58355477554875,147.36490810980231,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
831,1,8.309999999999867,149.15845409594786,147.8033206693977,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
832,1,8.319999999999867,148.73063793124584,148.239267634659,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
833,1,8.329999999999867,148.3001585083275,148.67269527935684,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
834,1,8.339999999999867,147.86706840283014,149.10355016422804,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
835,1,8.349999999999866,147.4314205221728,149.531779154317,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
836,1,8.359999999999866,146.9932680884701,149.95732943622684,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
837,1,8.369999999999866,146.5526646213419,150.3801485352685,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
838,1,8.379999999999866,146.10966392063014,150.80018433249668,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
839,1,8.389999999999866,145.6643200490345,151.2173850816211,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
840,1,8.399999999999865,145.21668731467827,151.63169942578182,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
841,1,8.409999999999865,144.76682025361592,152.04307641417756,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
842,1,8.419999999999865,144.31477361229412,152.45146551853597,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
843,1,8.429999999999865,143.8606023299777,152.85681664941495,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
844,1,8.439999999999864,143.40436152115188,153.25908017232413,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
845,1,8.449999999999864,142.94610645791292,153.65820692365605,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
846,1,8.459999999999864,142.48589255235794,154.05414822641657,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
847,1,8.469999999999864,142.02377533898604,154.44685590574412,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
848,1,8.479999999999864,141.55981045712176,154.83628230420786,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
849,1,8.489999999999863,141.09405363337234,155.22238029687475,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
850,1,8.499999999999863,140.62656066413015,155.6051033061359,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
851,1,8.509999999999863,140.15738739813122,155.9844053162828,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
852,1,8.519999999999863,139.68658971908113,156.36024088782398,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
853,1,8.529999999999863,139.21422352835916,156.73256517153348,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
854,1,8.539999999999862,138.74034472781153,157.10133392222207,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
855,1,8.549999999999862,138.2650092026443,157.46650351222283,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
856,1,8.559999999999862,137.78827280442664,157.82803094458305,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
857,1,8.569999999999862,137.31019133421455,158.18587386595422,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
858,1,8.579999999999862,136.8308205258056,158.53999057917275,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
859,1,8.589999999999861,136.35021602913432,158.8903400555238,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
860,1,8.599999999999861,135.86843339381832,159.23688194668145,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
861,1,8.60999999999986,135.38552805286452,159.57957659631808,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
862,1,8.61999999999986,134.901555306545,159.91838505137687,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
863,1,8.62999999999986,134.41657030645177,160.25326907300112,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
864,1,8.63999999999986,133.9306280397391,160.5841911471145,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
865,1,8.64999999999986,133.44378331356234,160.911114494647,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
866,1,8.65999999999986,132.95609073972165,161.23400308140117,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
867,1,8.66999999999986,132.46760471951882,161.55282162755393,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
868,1,8.67999999999986,131.978379428835,161.8675356167895,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
869,1,8.68999999999986,131.48846880343743,162.17811130505933,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
870,1,8.699999999999859,130.99792652452192,162.4845157289651,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
871,1,8.709999999999859,130.5068060044989,162.78671671376145,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
872,1,8.719999999999859,130.01516037302957,163.0846828809752,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
873,1,8.729999999999858,129.52304246331846,163.37838365563863,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
874,1,8.739999999999858,129.0305047986693,163.66778927313385,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
875,1,8.749999999999858,128.53759957930964,163.95287078564672,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
876,1,8.759999999999858,128.04437866949007,164.23360006822827,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
877,1,8.769999999999857,127.55089358486363,164.5099498244623,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
878,1,8.779999999999857,127.05719548015014,164.7818935917382,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
879,1,8.789999999999857,126.56333513709056,165.04940574612826,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
880,1,8.799999999999857,126.06936295269561,165.31246150686897,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
881,1,8.809999999999857,125.57532892779301,165.57103694044653,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
882,1,8.819999999999856,125.08128265587703,165.82510896428658,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
883,1,8.829999999999856,124.58727331226409,166.07465535004908,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
884,1,8.839999999999856,124.09334964355747,166.319654726529,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
885,1,8.849999999999856,123.59955995742432,166.5600865821643,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
886,1,8.859999999999856,123.1059521126873,166.79593126715287,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
887,1,8.869999999999855,122.61257350973352,167.02716999517986,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
888,1,8.879999999999855,122.11947108124252,167.2537848447582,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
889,1,8.889999999999855,121.6266912832353,167.47575876018433,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
890,1,8.899999999999855,121.13428008644568,167.69307555211225,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
891,1,8.909999999999854,120.64228296801514,167.9057198977488,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
892,1,8.919999999999854,120.15074490351208,168.11367734067346,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
893,1,8.929999999999854,119.65971035927612,168.31693429028647,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
894,1,8.939999999999854,119.16922328508755,168.51547802088896,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
895,1,8.949999999999854,118.67932710716221,168.7092966703995,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
896,1,8.959999999999853,118.19006472147124,168.89837923871104,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
897,1,8.969999999999853,117.70147848738559,169.08271558569328,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
898,1,8.979999999999853,117.213610221644,169.26229642884502,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
899,1,8.989999999999853,116.72650119264401,169.4371133406018,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
900,1,8.999999999999853,116.24019211505407,169.607158745304,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
901,1,9.009999999999852,115.75472314474584,169.77242591583072,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
902,1,9.019999999999852,115.27013387404438,169.93290896990567,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
903,1,9.029999999999852,114.78646332729463,170.08860286608024,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
904,1,9.039999999999852,114.30374995674171,170.23950339940043,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
905,1,9.049999999999851,113.82203163872266,170.38560719676352,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
906,1,9.059999999999851,113.34134567016702,170.5269117119709,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
907,1,9.069999999999851,112.86172876540327,170.66341522048384,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
908,1,9.07999999999985,112.3832170532682,170.79511681388843,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
909,1,9.08999999999985,111.9058460745158,170.9220163940771,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
910,1,9.09999999999985,111.4296507795224,171.04411466715314,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
911,1,9.10999999999985,110.95466552628433,171.16141313706544,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
912,1,9.11999999999985,110.48092407870428,171.2739140989808,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
913,1,9.12999999999985,110.00845960516259,171.38162063240085,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
914,1,9.13999999999985,109.53730467736915,171.48453659403086,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
915,1,9.14999999999985,109.0674912694919,171.58266661040815,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
916,1,9.15999999999985,108.59905075755724,171.67601607029732,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
917,1,9.169999999999849,108.13201391911818,171.76459111685995,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
918,1,9.179999999999849,107.66641093318529,171.8483986396064,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
919,1,9.189999999999849,107.2022713804159,171.92744626613725,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
920,1,9.199999999999848,106.73962424355653,172.0017423536823,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
921,1,9.209999999999848,106.27849790813373,172.07129598044435,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
922,1,9.219999999999848,105.81892016338809,172.13611693675614,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
923,1,9.229999999999848,105.36091820344645,172.19621571605757,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
924,1,9.239999999999847,104.90451862872698,172.25160350570138,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
925,1,9.249999999999847,104.44974744757182,172.3022921775947,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
926,1,9.259999999999847,103.996630078102,172.34829427868436,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
927,1,9.269999999999847,103.54519135028909,172.3896230212938,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
928,1,9.279999999999847,103.09545550823817,172.4262922733187,0.6,0.006,0.6,0.006,60,140,Ganhou,Aquático,20
